;ECC;PERIH_KM;EPOCH_JD;EPOCH_ET;LNODE_RAD;ARGP_RAD;I_RAD;GM_SUN;COMP_ET;M0_RAD;STATE_VEC;POS_VEC_KM;POS_VEC_WRT_EARTH_KM;ECLIP_LONG_DEG;ECLIP_LAT_DEG
64;0.2935101850060166;150500136.88689095;2459038.680159597;647454034.973106;4.792304730461892;0.22361765719697416;0.06193017803695963;132712440041.9393;646747269.1841353;0.0;"[ 2.18236813e+07 -1.49340961e+08  6.09679273e+05  3.30839432e+01
  6.06406214e+00  2.07498906e+00]";[ 2.18236813e+07 -1.49340961e+08  6.09679273e+05];[-394449.39591189 1117464.04476357  603099.05435647];109.4423291227554;26.972809245082342
65;0.2934640199515994;150500344.0958971;2459038.680326818;647454049.420982;4.792304543124428;0.2236175388760236;0.06192451224959559;132712440041.9393;646747269.1841353;0.0;"[ 2.18236438e+07 -1.49341125e+08  6.09621974e+05  3.30833768e+01
  6.06379379e+00  2.07476237e+00]";[ 2.18236438e+07 -1.49341125e+08  6.09621974e+05];[-394486.90077244 1117300.43936509  603041.75551602];109.44667254888596;26.973380032082794
66;0.2934867595518131;150500212.9688324;2459038.6801704536;647454035.9111019;4.792303654978394;0.22361860779607348;0.06193099597406452;132712440041.9393;646747269.1841353;0.0;"[ 2.18238648e+07 -1.49340977e+08  6.09708650e+05  3.30836460e+01
  6.06396268e+00  2.07499744e+00]";[ 2.18238648e+07 -1.49340977e+08  6.09708650e+05];[-394265.92856823 1117447.86605027  603128.4318388 ];109.43422427813745;26.975429001797
67;0.29356493831127733;150500194.5034918;2459038.680057648;647454026.164703;4.792302552437178;0.22362077124202384;0.061938724654446636;132712440041.9393;646747269.1841353;0.0;"[ 2.18236487e+07 -1.49341093e+08  6.09781299e+05  3.30845796e+01
  6.06435747e+00  2.07531649e+00]";[ 2.18236487e+07 -1.49341093e+08  6.09781299e+05];[-394482.01949831 1117331.93436185  603201.08075603];109.4459429645847;26.97895007247325
68;0.2936397339464158;150499360.49450752;2459038.6799038677;647454012.8780743;4.792300561081922;0.22362417001453097;0.061952137642403565;132712440041.9393;646747269.1841353;0.0;"[ 2.18233190e+07 -1.49340397e+08  6.09915355e+05  3.30855491e+01
  6.06475338e+00  2.07582855e+00]";[ 2.18233190e+07 -1.49340397e+08  6.09915355e+05];[-394811.7035935 1118028.5069626  603335.1365635];109.4497593199877;26.96911729713933
69;0.29364824686502244;150499512.2560048;2459038.679971023;647454018.6802899;4.792299938028319;0.22362607510874688;0.061953267559383504;132712440041.9393;646747269.1841353;0.0;"[ 2.18233001e+07 -1.49340571e+08  6.09930292e+05  3.30856311e+01
  6.06479860e+00  2.07587167e+00]";[ 2.18233001e+07 -1.49340571e+08  6.09930292e+05];[-394830.62562869 1117853.67676324  603350.07415106];109.45343509965565;26.972787775005298
70;0.2934840118723345;150500040.14482802;2459038.680232823;647454041.2998043;4.792304026797398;0.22361750141223882;0.061927380386183846;132712440041.9393;646747269.1841353;0.0;"[ 2.18235381e+07 -1.49340854e+08  6.09649906e+05  3.30836486e+01
  6.06389359e+00  2.07487590e+00]";[ 2.18235381e+07 -1.49340854e+08  6.09649906e+05];[-394592.66254858 1117571.01808974  603069.68762515];109.44713880259624;26.968778259223793
71;0.2934103906772463;150500936.43338656;2459038.6804942954;647454063.891029;4.792307212109761;0.22361447973590018;0.06191279198942955;132712440041.9393;646747269.1841353;0.0;"[ 2.18238085e+07 -1.49341635e+08  6.09489028e+05  3.30826870e+01
  6.06350209e+00  2.07432517e+00]";[ 2.18238085e+07 -1.49341635e+08  6.09489028e+05];[-394322.22950399 1116790.02073267  602908.80974743];109.44738157559347;26.978755694351957
72;0.2935413645440628;150500074.74206343;2459038.6800987464;647454029.7155987;4.792302890939879;0.2236203517851691;0.06193680152977004;132712440041.9393;646747269.1841353;0.0;"[ 2.18236816e+07 -1.49340938e+08  6.09761959e+05  3.30843108e+01
  6.06424019e+00  2.07523477e+00]";[ 2.18236816e+07 -1.49340938e+08  6.09761959e+05];[-394449.12384369 1117487.3837392   603181.74075631];109.44194112120515;26.975556147125157
73;0.293494708434664;150500096.2762932;2459038.680303077;647454047.3697811;4.792304992285141;0.2236188618588226;0.06193093963607341;132712440041.9393;646747269.1841353;0.0;"[ 2.18236096e+07 -1.49340923e+08  6.09680098e+05  3.30837574e+01
  6.06397793e+00  2.07500280e+00]";[ 2.18236096e+07 -1.49340923e+08  6.09680098e+05];[-394521.1399578  1117502.02611661  603099.87936655];109.44498871235679;26.971674235317064
74;0.2934905367626902;150500260.7788773;2459038.680307463;647454047.748695;4.7923047798969804;0.22361855022155055;0.061928458290324395;132712440041.9393;646747269.1841353;0.0;"[ 2.18236191e+07 -1.49341081e+08  6.09657396e+05  3.30836957e+01
  6.06394589e+00  2.07491543e+00]";[ 2.18236191e+07 -1.49341081e+08  6.09657396e+05];[-394511.60855683 1117343.6967358   603077.17797908];109.44710272694321;26.973782382061344
75;0.2934388486483024;150500660.704181;2459038.6803634516;647454052.5861279;4.792305788135956;0.2236157029157463;0.06191990003494046;132712440041.9393;646747269.1841353;0.0;"[ 2.18237944e+07 -1.49341388e+08  6.09572827e+05  3.30830462e+01
  6.06366491e+00  2.07458663e+00]";[ 2.18237944e+07 -1.49341388e+08  6.09572827e+05];[-394336.3798053  1117037.27265203  602992.60840628];109.44404533190199;26.97732343505971
76;0.29357743732143676;150499805.70410568;2459038.680110189;647454030.7042462;4.792302444838575;0.22362153588257136;0.0619393186532688;132712440041.9393;646747269.1841353;0.0;"[ 2.18233396e+07 -1.49340772e+08  6.09770650e+05  3.30847770e+01
  6.06439380e+00  2.07534881e+00]";[ 2.18233396e+07 -1.49340772e+08  6.09770650e+05];[-394791.11846925 1117653.48101136  603190.43182933];109.45485725911928;26.97060401768924
77;0.2935198381470511;150500268.37930325;2459038.6801893855;647454037.5468136;4.792304125534574;0.22361959680537224;0.06193381933045527;132712440041.9393;646747269.1841353;0.0;"[ 2.18237579e+07 -1.49341099e+08  6.09724911e+05  3.30840333e+01
  6.06413133e+00  2.07511716e+00]";[ 2.18237579e+07 -1.49341099e+08  6.09724911e+05];[-394372.82555756 1117325.92793855  603144.6925809 ];109.44106071480022;26.977605877677703
78;0.29353380433891435;150499967.6545537;2459038.6801178516;647454031.3662869;4.792303769393311;0.2236189306176358;0.06193469842883686;132712440041.9393;646747269.1841353;0.0;"[ 2.18235734e+07 -1.49340837e+08  6.09726804e+05  3.30842392e+01
  6.06418129e+00  2.07515959e+00]";[ 2.18235734e+07 -1.49340837e+08  6.09726804e+05];[-394557.37035109 1117588.15018222  603146.58585408];109.44525426195943;26.971645039526123
79;0.29365796640090475;150499522.92268196;2459038.6798032317;647454004.183128;4.7923005934120235;0.22362457944278144;0.06195513623994651;132712440041.9393;646747269.1841353;0.0;"[ 2.18235725e+07 -1.49340539e+08  6.09959618e+05  3.30857385e+01
  6.06489210e+00  2.07594168e+00]";[ 2.18235725e+07 -1.49340539e+08  6.09959618e+05];[-394558.25102422 1117886.27850211  603379.39953347];109.44049755114784;26.975084559552283
80;0.2934239321472657;150500272.30649567;2459038.6803154526;647454048.4390103;4.792304688400962;0.22361502945735343;0.06191976493917256;132712440041.9393;646747269.1841353;0.0;"[ 2.18236508e+07 -1.49340991e+08  6.09574854e+05  3.30829151e+01
  6.06356398e+00  2.07457326e+00]";[ 2.18236508e+07 -1.49340991e+08  6.09574854e+05];[-394479.90601414 1117433.63549572  602994.63548712];109.44420956704074;26.96916104311843
81;0.2935237366169494;150499547.96467587;2459038.6802532077;647454043.06105;4.792302107948038;0.22362201740148388;0.061937790862972936;132712440041.9393;646747269.1841353;0.0;"[ 2.18233260e+07 -1.49340451e+08  6.09759468e+05  3.30841587e+01
  6.06411285e+00  2.07525781e+00]";[ 2.18233260e+07 -1.49340451e+08  6.09759468e+05];[-394804.68951477 1117974.43430299  603179.24934819];109.45030980336043;26.964174743790746
82;0.29345947915036025;150500627.06420892;2459038.680292512;647454046.4569241;4.792304900057664;0.22361669322818398;0.06192337988161385;132712440041.9393;646747269.1841353;0.0;"[ 2.18238166e+07 -1.49341373e+08  6.09616910e+05  3.30832910e+01
  6.06378292e+00  2.07471905e+00]";[ 2.18238166e+07 -1.49341373e+08  6.09616910e+05];[-394314.145124   1117051.61200389  603036.6917062 ];109.44280036785052;26.978897143495793
83;0.29344770815523047;150500651.32299992;2459038.6804067628;647454056.3282086;4.792306849238795;0.22361638586777624;0.0619212943923103;132712440041.9393;646747269.1841353;0.0;"[ 2.18238488e+07 -1.49341388e+08  6.09580046e+05  3.30831460e+01
  6.06373522e+00  2.07464021e+00]";[ 2.18238488e+07 -1.49341388e+08  6.09580046e+05];[-394281.90604272 1117037.07685748  602999.82773841];109.44156396679412;26.977958930740066
84;0.2935073334246649;150500336.14986843;2459038.6803151593;647454048.4136654;4.7923046668449;0.22361958333131765;0.061931376101937156;132712440041.9393;646747269.1841353;0.0;"[ 2.18236138e+07 -1.49341183e+08  6.09686419e+05  3.30838826e+01
  6.06403915e+00  2.07502543e+00]";[ 2.18236138e+07 -1.49341183e+08  6.09686419e+05];[-394516.8901112  1117241.75924334  603106.20080488];109.44898472776804;26.97674159953024
85;0.2935211384288602;150499757.275315;2459038.680118777;647454031.4462277;4.792302540696456;0.22361988561138993;0.06193627558020807;132712440041.9393;646747269.1841353;0.0;"[ 2.18235600e+07 -1.49340609e+08  6.09754150e+05  3.30841062e+01
  6.06411785e+00  2.07520377e+00]";[ 2.18235600e+07 -1.49340609e+08  6.09754150e+05];[-394570.73477148 1117816.27089971  603173.9313111 ];109.4421927485815;26.968405136787993
86;0.2934757964664619;150500184.6105763;2459038.6804193337;647454057.4143444;4.792305229081071;0.22361864102988296;0.061925003651607385;132712440041.9393;646747269.1841353;0.0;"[ 2.18234824e+07 -1.49341015e+08  6.09610981e+05  3.30835351e+01
  6.06384954e+00  2.07478908e+00]";[ 2.18234824e+07 -1.49341015e+08  6.09610981e+05];[-394648.36453763 1117409.96856686  603030.76258407];109.45227069976485;26.96988850028671
87;0.2934919153871863;150499997.68353388;2459038.680296693;647454046.8181835;4.792303841142474;0.2236183324304539;0.0619279807185971;132712440041.9393;646747269.1841353;0.0;"[ 2.18233660e+07 -1.49340855e+08  6.09646925e+05  3.30837503e+01
  6.06391305e+00  2.07490240e+00]";[ 2.18233660e+07 -1.49340855e+08  6.09646925e+05];[-394764.72963374 1117570.15669653  603066.70694277];109.45499600681276;26.9675601135864
88;0.29345990882801914;150500264.09981018;2459038.6804136964;647454056.9272763;4.792305037385968;0.2236185588719513;0.06192642315420681;132712440041.9393;646747269.1841353;0.0;"[ 2.18236259e+07 -1.49341050e+08  6.09635483e+05  3.30833287e+01
  6.06378269e+00  2.07482363e+00]";[ 2.18236259e+07 -1.49341050e+08  6.09635483e+05];[-394504.78628888 1117375.15934452  603055.26453451];109.44628518699263;26.972405314374956
89;0.2935042101637484;150499935.922493;2459038.6801238735;647454031.8865811;4.79230214172717;0.22361935151865334;0.06193415657156235;132712440041.9393;646747269.1841353;0.0;"[ 2.18236233e+07 -1.49340755e+08  6.09740153e+05  3.30838876e+01
  6.06402237e+00  2.07511852e+00]";[ 2.18236233e+07 -1.49340755e+08  6.09740153e+05];[-394507.41092642 1117670.33092055  603159.93466966];109.44165442620056;26.970968301389437
90;0.29357101225586785;150499952.35248446;2459038.6801649923;647454035.4392468;4.792302860250935;0.2236221274441431;0.06194057132755343;132712440041.9393;646747269.1841353;0.0;"[ 2.18234441e+07 -1.49340900e+08  6.09784959e+05  3.30846763e+01
  6.06437758e+00  2.07538467e+00]";[ 2.18234441e+07 -1.49340900e+08  6.09784959e+05];[-394686.61445622 1117525.1210371   603204.7405041 ];109.45216039565368;26.974198529687147
91;0.29338986997545935;150500399.699469;2459038.6805876354;647454071.9556042;4.792307607454197;0.2236146679884271;0.06191421473228003;132712440041.9393;646747269.1841353;0.0;"[ 2.18236048e+07 -1.49341105e+08  6.09489411e+05  3.30824969e+01
  6.06338363e+00  2.07436071e+00]";[ 2.18236048e+07 -1.49341105e+08  6.09489411e+05];[-394525.97182724 1117319.98959035  602909.19286107];109.44813927808922;26.96767395680498
92;0.29353046908713926;150500112.5782122;2459038.6802197644;647454040.1715466;4.792303644530791;0.22361971157383512;0.06193363688492046;132712440041.9393;646747269.1841353;0.0;"[ 2.18234644e+07 -1.49341004e+08  6.09709931e+05  3.30841870e+01
  6.06414241e+00  2.07512049e+00]";[ 2.18234644e+07 -1.49341004e+08  6.09709931e+05];[-394666.28543496 1117420.69027585  603129.71309439];109.45291505313553;26.97337425992362
93;0.29352606003852383;150499676.33880138;2459038.680094038;647454029.3087994;4.792302227614231;0.22361932537994506;0.061934810341948;132712440041.9393;646747269.1841353;0.0;"[ 2.18234276e+07 -1.49340552e+08  6.09734714e+05  3.30841826e+01
  6.06411903e+00  2.07515922e+00]";[ 2.18234276e+07 -1.49340552e+08  6.09734714e+05];[-394703.08940038 1117873.54709023  603154.49526455];109.44730330802714;26.965743192357728
94;0.29341556606006025;150500883.35798815;2459038.6804044656;647454056.1297375;4.7923060904624135;0.2236149651723115;0.061916785412751155;132712440041.9393;646747269.1841353;0.0;"[ 2.18239023e+07 -1.49341566e+08  6.09545052e+05  3.30827459e+01
  6.06354426e+00  2.07446292e+00]";[ 2.18239023e+07 -1.49341566e+08  6.09545052e+05];[-394228.43853842 1116859.14376447  602964.83401152];109.44198992960897;26.9802439613634
95;0.2934433831594238;150500432.07437816;2459038.68040783;647454056.420425;4.792306120571836;0.2236165191239056;0.06192131875743505;132712440041.9393;646747269.1841353;0.0;"[ 2.18237118e+07 -1.49341181e+08  6.09579644e+05  3.30831218e+01
  6.06369364e+00  2.07463917e+00]";[ 2.18237118e+07 -1.49341181e+08  6.09579644e+05];[-394418.93827039 1117243.63008791  602999.42570438];109.44448811810666;26.973243621856554
96;0.29346334892804976;150500224.7621366;2459038.68035609;647454051.9500805;4.792304010993628;0.2236187397901834;0.0619265695270628;132712440041.9393;646747269.1841353;0.0;"[ 2.18236192e+07 -1.49341010e+08  6.09646292e+05  3.30833762e+01
  6.06379601e+00  2.07483133e+00]";[ 2.18236192e+07 -1.49341010e+08  6.09646292e+05];[-394511.53062056 1117414.75911573  603066.07331309];109.44595524036045;26.97204672329268
97;0.2934933258741315;150500153.16720548;2459038.680240456;647454041.9593045;4.7923048680588085;0.22361756384972187;0.06192780724177289;132712440041.9393;646747269.1841353;0.0;"[ 2.18236121e+07 -1.49340971e+08  6.09650257e+05  3.30837444e+01
  6.06395827e+00  2.07489665e+00]";[ 2.18236121e+07 -1.49340971e+08  6.09650257e+05];[-394518.64330406 1117453.74041691  603070.03888501];109.44565206406315;26.971434353565016
98;0.2934613455840449;150499909.06594715;2459038.680308848;647454047.868385;4.792304585649643;0.2236170998449371;0.06192477013624435;132712440041.9393;646747269.1841353;0.0;"[ 2.18234949e+07 -1.49340703e+08  6.09617003e+05  3.30833949e+01
  6.06377022e+00  2.07477204e+00]";[ 2.18234949e+07 -1.49340703e+08  6.09617003e+05];[-394635.8230271  1117721.65359542  603036.78432023];109.44668182565115;26.96445891571367
99;0.2933914438680856;150500583.08936018;2459038.6805625344;647454069.7868725;4.792306938593588;0.2236138820478521;0.06191035400700581;132712440041.9393;646747269.1841353;0.0;"[ 2.18235174e+07 -1.49341302e+08  6.09451178e+05  3.30825100e+01
  6.06335849e+00  2.07423158e+00]";[ 2.18235174e+07 -1.49341302e+08  6.09451178e+05];[-394613.36734988 1117123.10198602  602870.96005803];109.4552948179315;26.969265082673683
100;0.29359333503167534;150499872.88566995;2459038.6802038425;647454038.7958981;4.792303475039918;0.22362265433754125;0.061941150191530014;132712440041.9393;646747269.1841353;0.0;"[ 2.18232775e+07 -1.49340881e+08  6.09774722e+05  3.30849549e+01
  6.06448141e+00  2.07542198e+00]";[ 2.18232775e+07 -1.49340881e+08  6.09774722e+05];[-394853.21229962 1117543.62373617  603194.50338974];109.45945630369818;26.972380161611767
101;0.293527459135088;150499961.55576786;2459038.6802639216;647454043.9867321;4.792303949562292;0.22362080527400022;0.0619353721036092;132712440041.9393;646747269.1841353;0.0;"[ 2.18235150e+07 -1.49340845e+08  6.09728121e+05  3.30841586e+01
  6.06415164e+00  2.07517713e+00]";[ 2.18235150e+07 -1.49340845e+08  6.09728121e+05];[-394615.72543246 1117579.6894241   603147.90299982];109.4480505494884;26.971471871502253
102;0.29347724869546643;150500433.07085302;2459038.680293681;647454046.5579525;4.792304180977051;0.2236185768700956;0.0619270369141278;132712440041.9393;646747269.1841353;0.0;"[ 2.18237554e+07 -1.49341214e+08  6.09656731e+05  3.30835176e+01
  6.06388574e+00  2.07485625e+00]";[ 2.18237554e+07 -1.49341214e+08  6.09656731e+05];[-394375.30698986 1117211.49436957  603076.51257933];109.44301579825135;26.97708078208612
103;0.2935857585839431;150499792.7098799;2459038.6800405732;647454024.6894375;4.792302131410473;0.22362271499013434;0.061944285398903086;132712440041.9393;646747269.1841353;0.0;"[ 2.18235867e+07 -1.49340727e+08  6.09838099e+05  3.30848603e+01
  6.06448857e+00  2.07552121e+00]";[ 2.18235867e+07 -1.49340727e+08  6.09838099e+05];[-394543.9854022  1117698.02206579  603257.88046439];109.44287605579362;26.97398084845704
104;0.29351437427454186;150500410.03565836;2459038.680136325;647454032.9623715;4.792303276497592;0.223619737248146;0.06193478867888988;132712440041.9393;646747269.1841353;0.0;"[ 2.18239045e+07 -1.49341206e+08  6.09750941e+05  3.30839481e+01
  6.06411575e+00  2.07514420e+00]";[ 2.18239045e+07 -1.49341206e+08  6.09750941e+05];[-394226.19980305 1117218.75232321  603170.72310223];109.43609909779802;26.981535620910893
105;0.29342399154584003;150500347.0803782;2459038.6803789856;647454053.9282604;4.792305685376664;0.22361527378025622;0.06192018004429276;132712440041.9393;646747269.1841353;0.0;"[ 2.18236820e+07 -1.49341069e+08  6.09571187e+05  3.30829034e+01
  6.06357511e+00  2.07458675e+00]";[ 2.18236820e+07 -1.49341069e+08  6.09571187e+05];[-394448.70411496 1117356.25184309  602990.96852349];109.44403248801682;26.9706493146954
106;0.2934741773941617;150500277.43551898;2459038.680333186;647454049.9711682;4.792304708892699;0.2236182523289331;0.06192662670541841;132712440041.9393;646747269.1841353;0.0;"[ 2.18236413e+07 -1.49341074e+08  6.09641390e+05  3.30835003e+01
  6.06385767e+00  2.07484138e+00]";[ 2.18236413e+07 -1.49341074e+08  6.09641390e+05];[-394489.45288811 1117351.50531673  603061.17180397];109.4459668437105;26.973167916806776
107;0.2934422880265767;150500205.75453565;2459038.680411524;647454056.7395931;4.792305366720229;0.22361615608369978;0.06191986933108529;132712440041.9393;646747269.1841353;0.0;"[ 2.18234595e+07 -1.49340990e+08  6.09557732e+05  3.30831446e+01
  6.06364616e+00  2.07459150e+00]";[ 2.18234595e+07 -1.49340990e+08  6.09557732e+05];[-394671.27966714 1117435.31830207  602977.51322354];109.45290719845705;26.967227254343467
